text,account_age,posting_frequency,label
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,2283,0.53,0
Watching Netflix all day. Perfect rest day! 🍿,689,0.5,0
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",55,7.53,1
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to 5,000 a day! Legit paying app. www.legitearn.ph/register",48,30.0,1
Investing in myself is the best decision I've made. Attending a seminar today!,2915,1.96,0
Watching Netflix all day. Perfect rest day! 🍿,1323,2.65,0
"Click the link to get free 2,500 pesos GCash! Legit to guys kakakuha ko lang. www.legitearn.ph/register",51,16.81,1
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,1187,0.89,0
Looking for active resellers! No capital needed. Kikita ka ng $500 weekly. PM is the key 🔑,8,13.7,1
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! bit.ly/earn123,1,22.74,1
"Isang araw lang may $500 na ako. Kung gusto mo matuto, click mo to tinyurl.com/freecash",36,26.39,1
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,2950,2.02,0
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,822,1.26,0
Watching Netflix all day. Perfect rest day! 🍿,1102,1.46,0
Double your money in just 24 hours! Join our trading group now! Limited slots only. 💸 tinyurl.com/freecash,49,15.63,1
May bago nanaman paying app! $100 sign up bonus. Withdraw agad sa Gcash! tinyurl.com/freecash,11,19.93,1
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! t.me/cryptogroup,15,5.7,1
"Need mo ba ng work from home? We are hiring part time data encoders! 10,000 daily. PM me how.",19,24.0,1
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! bit.ly/earn123,10,28.76,1
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: www.legitearn.ph/register,48,19.72,1
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,328,2.4,0
Earn 100k instantly by simply signing up! Use my referral code: RICH101 🤑,6,28.04,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",24,28.08,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,2188,0.86,0
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,1085,0.92,0
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: tinyurl.com/freecash,57,17.87,1
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to 5,000 a day! Legit paying app. t.me/cryptogroup",23,13.38,1
Sino gusto mag kape? Tara Starbucks tayo!,1355,1.62,0
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",60,8.64,1
Watching Netflix all day. Perfect rest day! 🍿,1521,2.62,0
"May bago nanaman paying app! 5,000 sign up bonus. Withdraw agad sa Gcash! www.legitearn.ph/register",11,22.71,1
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to 10,000 a day! Legit paying app. bit.ly/earn123",46,19.54,1
"Click the link to get free 1,000 pesos GCash! Legit to guys kakakuha ko lang. tinyurl.com/freecash",14,25.3,1
Looking forward to the weekend! Pahinga din pag may time.,2588,2.39,0
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! www.legitearn.ph/register,42,27.23,1
I love you guys! Thank you for the continuous support and love.,515,2.08,0
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",1302,2.39,0
"GRABE! Kumita ako ng 50,000 pesos sa loob ng 7 araw! DM mo ko! 💰 tinyurl.com/freecash",27,13.56,1
Free iPhone 14 Pro Max giveaway! Just share this post and register here: t.me/cryptogroup,3,14.45,1
May bago nanaman paying app! 100k sign up bonus. Withdraw agad sa Gcash! tinyurl.com/freecash,43,24.85,1
Thank you Lord for another year of life and countless blessings! 🙏🎂,1429,2.03,0
"Congratulations! You have been selected to receive 50,000. Click here to claim your prize www.legitearn.ph/register",33,21.26,1
Click the link to get free 500 pesos GCash! Legit to guys kakakuha ko lang. t.me/cryptogroup,15,20.31,1
I love you guys! Thank you for the continuous support and love.,1193,2.86,0
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to $100 a day! Legit paying app. bit.ly/earn123",54,14.15,1
Thank you Lord for another year of life and countless blessings! 🙏🎂,2559,2.27,0
"GRABE! Kumita ako ng 5,000 pesos sa loob ng 3 days! DM mo ko! 💰 bit.ly/earn123",2,27.65,1
"Isang araw lang may 10,000 na ako. Kung gusto mo matuto, click mo to tinyurl.com/freecash",58,26.72,1
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,649,1.38,0
Thank you Lord for another year of life and countless blessings! 🙏🎂,591,1.82,0
"Invest 500 and get 10,000 back in 24 hours! 100% legit company with SEC registration. t.me/cryptogroup",6,20.35,1
"GRABE! Kumita ako ng 50,000 pesos sa loob ng 3 days! DM mo ko! 💰 bit.ly/earn123",16,6.55,1
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to 10,000 a day! Legit paying app. t.me/cryptogroup",35,10.96,1
I love you guys! Thank you for the continuous support and love.,1131,0.22,0
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! tinyurl.com/freecash,25,11.69,1
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,1194,0.8,0
GRABE! Kumita ako ng $500 pesos sa loob ng 3 days! DM mo ko! 💰 t.me/cryptogroup,10,22.2,1
Saan kaya magandang kumain sa BGC mamaya? Any recommendations?,1263,2.74,0
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to $500 a day! Legit paying app. www.legitearn.ph/register",6,29.33,1
Earn $500 instantly by simply signing up! Use my referral code: FREE500 🤑,32,10.21,1
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️,2629,0.99,0
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,2098,1.0,0
Watching Netflix all day. Perfect rest day! 🍿,2023,1.82,0
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,714,0.46,0
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,2814,2.48,0
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,1385,0.77,0
Click the link to get free 500 pesos GCash! Legit to guys kakakuha ko lang. www.legitearn.ph/register,59,10.41,1
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: tinyurl.com/freecash,59,13.98,1
May bago nanaman paying app! $500 sign up bonus. Withdraw agad sa Gcash! www.legitearn.ph/register,43,19.5,1
"Click the link to get free 2,500 pesos GCash! Legit to guys kakakuha ko lang. bit.ly/earn123",39,28.31,1
Saan kaya magandang kumain sa BGC mamaya? Any recommendations?,1152,2.75,0
GRABE! Kumita ako ng 100k pesos sa loob ng 7 araw! DM mo ko! 💰 tinyurl.com/freecash,47,27.13,1
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: tinyurl.com/freecash,35,17.32,1
I love you guys! Thank you for the continuous support and love.,582,2.86,0
"Earn 50,000 instantly by simply signing up! Use my referral code: FREE500 🤑",43,10.84,1
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",1832,2.95,0
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,1280,2.48,0
Investing in myself is the best decision I've made. Attending a seminar today!,2985,0.65,0
Earn 100k instantly by simply signing up! Use my referral code: EARN2024 🤑,54,9.43,1
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",2228,0.88,0
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,1381,2.16,0
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,1212,1.55,0
Earn $100 instantly by simply signing up! Use my referral code: FREE500 🤑,12,5.24,1
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! bit.ly/earn123,2,17.6,1
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,1411,1.15,0
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,313,0.14,0
Sino gusto mag kape? Tara Starbucks tayo!,1113,1.3,0
"Invest 1,000 and get 10,000 back in 24 hours! 100% legit company with SEC registration. tinyurl.com/freecash",47,19.3,1
Congratulations! You have been selected to receive 100k. Click here to claim your prize t.me/cryptogroup,42,16.16,1
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,2721,1.98,0
Looking for active resellers! No capital needed. Kikita ka ng $500 weekly. PM is the key 🔑,28,17.11,1
"GRABE! Kumita ako ng 50,000 pesos sa loob ng 7 araw! DM mo ko! 💰 tinyurl.com/freecash",13,26.01,1
"Invest 2,500 and get 10,000 back in 24 hours! 100% legit company with SEC registration. t.me/cryptogroup",27,13.17,1
"Invest 500 and get 50,000 back in 24 hours! 100% legit company with SEC registration. tinyurl.com/freecash",2,23.97,1
Flex ko lang ang bago kong sapatos! Pinag-ipunan ko talaga to gamit ang sweldo ko.,800,0.17,0
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,2389,2.11,0
Earn 100k instantly by simply signing up! Use my referral code: EARN2024 🤑,5,20.8,1
Watching Netflix all day. Perfect rest day! 🍿,799,0.52,0
Click the link to get free 500 pesos GCash! Legit to guys kakakuha ko lang. www.legitearn.ph/register,13,9.75,1
Looking forward to the weekend! Pahinga din pag may time.,2943,1.15,0
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! tinyurl.com/freecash,32,22.32,1
"GRABE! Kumita ako ng 50,000 pesos sa loob ng 24 hours! DM mo ko! 💰 tinyurl.com/freecash",11,22.45,1
GRABE! Kumita ako ng $100 pesos sa loob ng 3 days! DM mo ko! 💰 www.legitearn.ph/register,44,15.39,1
Flex ko lang ang bago kong sapatos! Pinag-ipunan ko talaga to gamit ang sweldo ko.,856,2.83,0
Need mo ba ng work from home? We are hiring part time data encoders! 100k daily. PM me how.,26,22.58,1
"Invest 1,000 and get 100k back in 24 hours! 100% legit company with SEC registration. tinyurl.com/freecash",14,29.4,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,2000,0.78,0
Looking for active resellers! No capital needed. Kikita ka ng 100k weekly. PM is the key 🔑,44,29.1,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",5,17.89,1
I love you guys! Thank you for the continuous support and love.,827,2.71,0
Investing in myself is the best decision I've made. Attending a seminar today!,1586,0.89,0
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to 5,000 a day! Legit paying app. www.legitearn.ph/register",39,14.31,1
Free iPhone 14 Pro Max giveaway! Just share this post and register here: www.legitearn.ph/register,55,28.98,1
Sino gusto mag kape? Tara Starbucks tayo!,2193,1.12,0
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",786,0.53,0
"GRABE! Kumita ako ng 10,000 pesos sa loob ng 3 days! DM mo ko! 💰 t.me/cryptogroup",46,20.36,1
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️,2019,0.25,0
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,2512,2.44,0
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to 5,000 a day! Legit paying app. t.me/cryptogroup",16,6.21,1
Need mo ba ng work from home? We are hiring part time data encoders! $100 daily. PM me how.,27,21.83,1
Earn $100 instantly by simply signing up! Use my referral code: FREE500 🤑,44,20.09,1
Looking forward to the weekend! Pahinga din pag may time.,1968,1.94,0
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,1024,1.68,0
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: bit.ly/earn123,30,5.67,1
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,982,0.23,0
"Congratulations! You have been selected to receive 10,000. Click here to claim your prize tinyurl.com/freecash",6,13.21,1
"Looking for active resellers! No capital needed. Kikita ka ng 5,000 weekly. PM is the key 🔑",41,29.96,1
Working hard today so I can save money for our family trip next year. 💪,1012,1.24,0
"Invest 2,500 and get 10,000 back in 24 hours! 100% legit company with SEC registration. bit.ly/earn123",11,22.15,1
Finally got my first paycheck! Time to budget this money wisely.,1109,0.62,0
Finally got my first paycheck! Time to budget this money wisely.,1454,0.35,0
Looking forward to the weekend! Pahinga din pag may time.,2710,0.61,0
Sino gusto mag kape? Tara Starbucks tayo!,1765,2.31,0
Working hard today so I can save money for our family trip next year. 💪,1842,2.79,0
"Looking for active resellers! No capital needed. Kikita ka ng 10,000 weekly. PM is the key 🔑",26,18.36,1
"Earn 5,000 instantly by simply signing up! Use my referral code: FREE500 🤑",50,7.56,1
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: bit.ly/earn123,19,19.67,1
Saan kaya magandang kumain sa BGC mamaya? Any recommendations?,1662,0.86,0
Earn 100k instantly by simply signing up! Use my referral code: EARN2024 🤑,24,22.56,1
Investing in myself is the best decision I've made. Attending a seminar today!,1304,0.11,0
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! t.me/cryptogroup,22,20.6,1
Watching Netflix all day. Perfect rest day! 🍿,2916,1.81,0
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to $100 a day! Legit paying app. tinyurl.com/freecash",37,27.67,1
GRABE! Kumita ako ng $500 pesos sa loob ng 3 days! DM mo ko! 💰 www.legitearn.ph/register,11,19.2,1
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to 100k a day! Legit paying app. bit.ly/earn123",31,7.21,1
"Click the link to get free 2,500 pesos GCash! Legit to guys kakakuha ko lang. bit.ly/earn123",45,28.97,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,1905,1.3,0
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️,1494,2.08,0
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",1648,1.39,0
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,2755,2.65,0
Double your money in just 3 days! Join our trading group now! Limited slots only. 💸 bit.ly/earn123,57,24.56,1
Watching Netflix all day. Perfect rest day! 🍿,1742,0.29,0
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",25,6.02,1
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",1079,0.67,0
Looking for active resellers! No capital needed. Kikita ka ng $100 weekly. PM is the key 🔑,14,22.58,1
Sino gusto mag kape? Tara Starbucks tayo!,1562,2.01,0
"Isang araw lang may 5,000 na ako. Kung gusto mo matuto, click mo to tinyurl.com/freecash",18,23.71,1
Click the link to get free 500 pesos GCash! Legit to guys kakakuha ko lang. www.legitearn.ph/register,27,9.09,1
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! bit.ly/earn123,15,13.42,1
"Isang araw lang may 10,000 na ako. Kung gusto mo matuto, click mo to bit.ly/earn123",49,16.3,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",41,15.4,1
Free iPhone 14 Pro Max giveaway! Just share this post and register here: bit.ly/earn123,21,28.08,1
"GRABE! Kumita ako ng 50,000 pesos sa loob ng 24 hours! DM mo ko! 💰 tinyurl.com/freecash",16,18.73,1
May bago nanaman paying app! 100k sign up bonus. Withdraw agad sa Gcash! bit.ly/earn123,36,11.83,1
Double your money in just 3 days! Join our trading group now! Limited slots only. 💸 www.legitearn.ph/register,6,29.1,1
Need mo ba ng work from home? We are hiring part time data encoders! 100k daily. PM me how.,8,24.37,1
Watching Netflix all day. Perfect rest day! 🍿,2264,1.52,0
Double your money in just 3 days! Join our trading group now! Limited slots only. 💸 www.legitearn.ph/register,11,20.11,1
Need mo ba ng work from home? We are hiring part time data encoders! 100k daily. PM me how.,11,23.52,1
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,2179,2.66,0
Looking for active resellers! No capital needed. Kikita ka ng $500 weekly. PM is the key 🔑,54,19.2,1
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",1172,0.35,0
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",2023,2.39,0
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,1508,0.22,0
Double your money in just 3 days! Join our trading group now! Limited slots only. 💸 www.legitearn.ph/register,18,21.53,1
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! bit.ly/earn123,4,17.04,1
"May bago nanaman paying app! 50,000 sign up bonus. Withdraw agad sa Gcash! t.me/cryptogroup",15,15.94,1
"Invest 1,000 and get 5,000 back in 24 hours! 100% legit company with SEC registration. www.legitearn.ph/register",22,7.44,1
Congratulations! You have been selected to receive $500. Click here to claim your prize bit.ly/earn123,55,6.78,1
Saan kaya magandang kumain sa BGC mamaya? Any recommendations?,548,0.21,0
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,743,1.4,0
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,2570,0.67,0
Double your money in just 7 araw! Join our trading group now! Limited slots only. 💸 www.legitearn.ph/register,38,25.33,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",9,28.14,1
Free iPhone 14 Pro Max giveaway! Just share this post and register here: bit.ly/earn123,18,12.3,1
Thank you Lord for another year of life and countless blessings! 🙏🎂,1551,0.82,0
Working hard today so I can save money for our family trip next year. 💪,367,1.83,0
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,1243,2.42,0
"Congratulations! You have been selected to receive 5,000. Click here to claim your prize www.legitearn.ph/register",4,23.53,1
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,415,2.48,0
Working hard today so I can save money for our family trip next year. 💪,1957,0.59,0
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️,2859,2.38,0
Flex ko lang ang bago kong sapatos! Pinag-ipunan ko talaga to gamit ang sweldo ko.,798,0.37,0
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,835,0.74,0
"Isang araw lang may 50,000 na ako. Kung gusto mo matuto, click mo to www.legitearn.ph/register",30,6.57,1
"Congratulations! You have been selected to receive 50,000. Click here to claim your prize t.me/cryptogroup",45,27.66,1
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,918,0.69,0
Watching Netflix all day. Perfect rest day! 🍿,1600,1.0,0
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,821,1.96,0
Looking for active resellers! No capital needed. Kikita ka ng $100 weekly. PM is the key 🔑,57,27.0,1
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: bit.ly/earn123,42,16.54,1
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,2964,1.77,0
Sino gusto mag kape? Tara Starbucks tayo!,1478,1.69,0
Double your money in just 24 hours! Join our trading group now! Limited slots only. 💸 bit.ly/earn123,23,22.87,1
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,1617,2.39,0
Looking forward to the weekend! Pahinga din pag may time.,2241,2.64,0
Free iPhone 14 Pro Max giveaway! Just share this post and register here: bit.ly/earn123,4,7.39,1
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! www.legitearn.ph/register,47,21.35,1
May bago nanaman paying app! $100 sign up bonus. Withdraw agad sa Gcash! www.legitearn.ph/register,39,11.21,1
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to $500 a day! Legit paying app. t.me/cryptogroup",51,26.69,1
Thank you Lord for another year of life and countless blessings! 🙏🎂,609,1.95,0
Double your money in just isang buwan! Join our trading group now! Limited slots only. 💸 www.legitearn.ph/register,50,15.41,1
"May bago nanaman paying app! 10,000 sign up bonus. Withdraw agad sa Gcash! bit.ly/earn123",29,29.22,1
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,2533,1.88,0
"Invest 2,500 and get $500 back in 24 hours! 100% legit company with SEC registration. www.legitearn.ph/register",3,17.38,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",57,26.33,1
Need mo ba ng work from home? We are hiring part time data encoders! $500 daily. PM me how.,35,24.36,1
Click the link to get free 500 pesos GCash! Legit to guys kakakuha ko lang. t.me/cryptogroup,29,30.0,1
Looking forward to the weekend! Pahinga din pag may time.,2152,0.11,0
Thank you Lord for another year of life and countless blessings! 🙏🎂,2131,1.1,0
May bago nanaman paying app! $100 sign up bonus. Withdraw agad sa Gcash! www.legitearn.ph/register,20,19.37,1
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️,2812,2.39,0
Free iPhone 14 Pro Max giveaway! Just share this post and register here: www.legitearn.ph/register,19,6.08,1
Need mo ba ng work from home? We are hiring part time data encoders! $500 daily. PM me how.,50,27.52,1
Congratulations! You have been selected to receive $500. Click here to claim your prize tinyurl.com/freecash,29,20.06,1
I love you guys! Thank you for the continuous support and love.,2267,0.15,0
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️,435,0.12,0
Free iPhone 14 Pro Max giveaway! Just share this post and register here: bit.ly/earn123,19,23.66,1
"Click the link to get free 1,000 pesos GCash! Legit to guys kakakuha ko lang. t.me/cryptogroup",45,12.13,1
Flex ko lang ang bago kong sapatos! Pinag-ipunan ko talaga to gamit ang sweldo ko.,930,2.37,0
Nakakastress ang exam kanina. Sana pumasa ako! 📚,1537,0.29,0
"Isang araw lang may 10,000 na ako. Kung gusto mo matuto, click mo to bit.ly/earn123",22,8.6,1
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",1533,2.66,0
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! bit.ly/earn123,11,19.3,1
"Congratulations! You have been selected to receive 5,000. Click here to claim your prize t.me/cryptogroup",14,20.16,1
Free iPhone 14 Pro Max giveaway! Just share this post and register here: t.me/cryptogroup,2,16.83,1
"Looking for active resellers! No capital needed. Kikita ka ng 10,000 weekly. PM is the key 🔑",17,29.66,1
"Earn 10,000 instantly by simply signing up! Use my referral code: FREE500 🤑",23,15.25,1
"Invest 2,500 and get $500 back in 24 hours! 100% legit company with SEC registration. www.legitearn.ph/register",30,13.08,1
"Invest 2,500 and get 10,000 back in 24 hours! 100% legit company with SEC registration. t.me/cryptogroup",55,22.7,1
Finally got my first paycheck! Time to budget this money wisely.,673,0.31,0
Invest 500 and get $100 back in 24 hours! 100% legit company with SEC registration. www.legitearn.ph/register,25,12.28,1
Investing in myself is the best decision I've made. Attending a seminar today!,1230,2.81,0
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏,1412,2.46,0
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to $100 a day! Legit paying app. bit.ly/earn123",58,12.24,1
GRABE! Kumita ako ng 100k pesos sa loob ng 24 hours! DM mo ko! 💰 t.me/cryptogroup,58,5.02,1
Working hard today so I can save money for our family trip next year. 💪,792,0.4,0
I love you guys! Thank you for the continuous support and love.,2461,1.68,0
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! bit.ly/earn123,8,20.67,1
Working hard today so I can save money for our family trip next year. 💪,1555,2.84,0
Double your money in just 24 hours! Join our trading group now! Limited slots only. 💸 www.legitearn.ph/register,47,22.48,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",42,11.98,1
Double your money in just isang buwan! Join our trading group now! Limited slots only. 💸 t.me/cryptogroup,44,13.17,1
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to $100 a day! Legit paying app. t.me/cryptogroup",12,21.04,1
Sino gusto mag kape? Tara Starbucks tayo!,2307,1.55,0
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️,379,1.38,0
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,711,2.89,0
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",8,24.85,1
Flex ko lang ang bago kong sapatos! Pinag-ipunan ko talaga to gamit ang sweldo ko.,759,2.93,0
Congratulations! You have been selected to receive $500. Click here to claim your prize tinyurl.com/freecash,30,26.5,1
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,1833,2.77,0
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,2475,1.05,0
Thank you Lord for another year of life and countless blessings! 🙏🎂,1644,2.67,0
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! t.me/cryptogroup,20,27.05,1
"Invest 1,000 and get 5,000 back in 24 hours! 100% legit company with SEC registration. www.legitearn.ph/register",10,22.0,1
Earn $500 instantly by simply signing up! Use my referral code: RICH101 🤑,8,6.27,1
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,2216,1.18,0
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: tinyurl.com/freecash,49,21.64,1
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: t.me/cryptogroup,3,28.54,1
Watching Netflix all day. Perfect rest day! 🍿,2297,1.86,0
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",1618,1.13,0
Nakakastress ang exam kanina. Sana pumasa ako! 📚,897,0.6,0
Click the link to get free 500 pesos GCash! Legit to guys kakakuha ko lang. t.me/cryptogroup,42,6.47,1
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! www.legitearn.ph/register,36,16.42,1
Looking for active resellers! No capital needed. Kikita ka ng 100k weekly. PM is the key 🔑,47,21.43,1
Free iPhone 14 Pro Max giveaway! Just share this post and register here: www.legitearn.ph/register,39,8.73,1
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,2942,2.76,0
"Need mo ba ng work from home? We are hiring part time data encoders! 10,000 daily. PM me how.",21,25.71,1
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to 10,000 a day! Legit paying app. www.legitearn.ph/register",40,16.27,1
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,2342,2.44,0
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,943,2.22,0
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",2576,1.78,0
Free iPhone 14 Pro Max giveaway! Just share this post and register here: t.me/cryptogroup,15,8.27,1
Looking for active resellers! No capital needed. Kikita ka ng $500 weekly. PM is the key 🔑,25,7.88,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",50,6.59,1
Watching Netflix all day. Perfect rest day! 🍿,1040,2.97,0
Thank you Lord for another year of life and countless blessings! 🙏🎂,350,1.55,0
Nakakastress ang exam kanina. Sana pumasa ako! 📚,1623,2.04,0
Flex ko lang ang bago kong sapatos! Pinag-ipunan ko talaga to gamit ang sweldo ko.,1854,1.42,0
Looking for active resellers! No capital needed. Kikita ka ng $500 weekly. PM is the key 🔑,24,17.13,1
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! t.me/cryptogroup,48,11.5,1
Flex ko lang ang bago kong sapatos! Pinag-ipunan ko talaga to gamit ang sweldo ko.,693,0.23,0
"May bago nanaman paying app! 5,000 sign up bonus. Withdraw agad sa Gcash! www.legitearn.ph/register",24,10.68,1
Working hard today so I can save money for our family trip next year. 💪,2270,2.61,0
Saan kaya magandang kumain sa BGC mamaya? Any recommendations?,1695,1.38,0
Congratulations! You have been selected to receive $500. Click here to claim your prize tinyurl.com/freecash,58,20.73,1
