text,account_age,posting_frequency,label
Last chance to join our exclusive trading group! Only ₱150 membership fee. Earn ₱500 daily: wa.me/5516.,36,9.37,1
Random cravings: gusto ko ng pizza and Greenwich combo haha.,1410,6.09,0
Happy birthday sa aking bestfriend! Sana marami pang blessings ang dumating sayo.,1220,1.82,0
"Board exam results are out next week. Lord, please! 🙏",1207,1.44,0
"Metrobank nag-send ng text verification sa number mo for a $200 fund transfer. Cancel ko sana, pa-send ng code.",10,5.43,1
Fake news yung kumakalat na link about free cash from Pag-IBIG. Wag i-click.,2263,3.48,0
"Sa lahat ng naghahanap ng work from home — try niyo to! ₱1,000 daily, payout sa Maya. Legit: shorturl.at/4738.",1273,17.0,1
"Bro, pautang muna P10000 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",48,11.82,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. connect your wallet for verification, lods. open until midnight only.",58,9.06,1
"Simple online tasks = big money! ₱1,500/day, no boss, no schedule. Join our team: wa.me/8265.",1487,11.85,1
"After class! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days.",2679,2.91,0
Hydration reminder: Drink your water! 💧 Hindi joke yung 8 glasses a day.,1250,0.16,0
Nag-videocall kami ng buong family kagabi. Connection ang pinaka-importante.,645,12.73,0
PNB notice: Unusual activity was detected. Please complete the security form using the page sent in this message before your access is restricted.,250,12.37,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",1370,0.58,0
Nag-try ako ng swimming for the first time. Ang hirap pero ang saya!,1537,1.29,0
SSS payout is ready! I-claim ang P5000 dito sa link na ito: gcash-rewards-ph.net,10,19.1,1
Part-time job online! Earn up to P5000 weekly. Type HOW para maka-join sa Telegram group.,28,23.06,1
Happy birthday sa aking bestfriend! Sana marami pang blessings ang dumating sayo.,1020,1.21,0
"Lods, na-hold yung parcel mo. I-verify yung address mo dito: rebrand.ly/1466. Bilisan mo lang.",58,25.72,1
Kumita ng P5000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,24,25.04,1
Part-time job online! Earn up to P1000 weekly. Type HOW para maka-join sa Telegram group.,19,27.37,1
Finally bought the PS5 I've been eyeing for months. Reward ko sa sarili ko!,2746,2.23,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only.",38,22.03,1
Metrobank notice: Unusual activity was detected. Please update your account information using the page sent in this message before your access is restricted.,23,27.3,1
Looking for second-hand tablet/laptop under P20000 for my little brother. Salamat!,906,1.9,0
"Looking for people interested in content moderator? Sabi nila receive a large shopping voucher, kahit beginner puwede. send your details to the coordinator.",58,21.18,1
SSS NOTICE: You have an unclaimed benefit of $200. Claim now before it expires: wa.me/5651.,33,3.44,1
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,2652,0.24,0
Nag-open ako ng separate account for travel savings. Hopefully enough na by next year.,73,0.64,0
"Crypto prices are interesting to watch, but I'm only reading about the market for now.",2249,1.62,0
Your loan requires a collateral deposit of ₱999. Don't worry — it will be deducted from your first release. cutt.ly/4020.,88,2.32,1
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Sulit naman kahit pagod.",1649,0.59,0
"Lord, thank you for the strength to face another week. Guide us always. 🙏",1257,0.24,0
"Pa-order na po! laptop — ₱50,000. COD available pero need ₱750 reservation fee muna.",27,21.82,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",2153,0.64,0
"Walang guarantor? Walang problema! Loan of ₱50,000 available for everyone. ₱750 registration fee lang: link.ph/7270.",21,23.37,1
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,1812,0.82,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served.",1,25.37,1
"Sis/Bro, nag-notify yung Security Bank na may unauthorized transaction. Tignan mo: tinyurl.com/free9640.",1983,22.13,1
Tried a new playlist on Spotify. Perfect vibe for working from home.,38,2.24,0
"Mga lods, nag-lunch kami ng family. Needed that break today. Walang grand plan, enjoy lang muna.",880,0.84,0
DSWD 4Ps Update: You are eligible for additional cash aid of $50. Register here: bit.ly/earn7537.,2,21.12,1
Hi Bea! Ito si [friend name]. Bagong number ko to. Na-send ko accidentally yung verification code sa number mo. Pa-send back naman?,283,15.14,1
Hydration reminder: Drink your water! 💧 Hindi joke yung 8 glasses a day.,2575,1.58,0
"Bro, pautang muna P1000 sa Maya, na limit kasi account ko. Bayaran ko din bukas promise.",41,13.88,1
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka.",55,11.72,1
Maya delivery update: Your order has been flagged. Verify your account to receive it: rebrand.ly/3431.,13,29.91,1
"May airpods ako for sale — $1,000. Meetup or ship, pero need deposit ₱300 muna para sure.",114,3.75,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Worth it yung effort.",2916,2.99,0
I love you guys! Thank you for the continuous support and love.,967,14.04,0
"Ate pa-send lang po ng OTP, nag-register kasi ako sa Maya pero number mo nalagay ko.",21,2.5,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",2887,1.79,0
Nag-apply ako sa scholarship. Sana makapasa para makatipid sa tuition.,2970,1.12,0
Decluttering: Pre-loved items for sale! Prices range from P500 to P500. DM for pics.,801,3.24,0
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,2852,1.76,0
Ang cute ng pamangkin ko! Bagong tawa niya ang highlight ng araw ko.,1463,1.18,0
Decluttering: Pre-loved items for sale! Prices range from P500 to P1000. DM for pics.,1791,3.72,0
"Ate/Kuya, na-compromise yung China Bank account ko. Ginamit ko number mo for recovery request. Pa-send ng code please.",6,22.6,1
"Crypto prices are interesting to watch, but I'm only reading about the market for now.",1826,0.83,0
Nag-shopping kami ng mama para sa holiday preparations.,2263,1.17,0
"Tara sideline! ad clicker position — part-time lang pero ₱1,500 ang kita per day. Apply: cutt.ly/8094.",73,6.12,1
Our family is saving for a small home renovation. Slow progress but we're getting there.,2729,2.4,0
"Bro, pautang muna P5000 sa Coins.ph, na limit kasi account ko. Bayaran ko din bukas promise.",2,21.72,1
Your BPI account has been compromised. Please update your information immediately at t.me/group7843. Failure to do so will result in permanent suspension.,38,9.62,1
Ang importante ng sleep. 7-8 hours talaga ang kailangan.,442,0.93,0
Nakakastress ang exam kanina. Sana pumasa ako! 📚,2963,1.82,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",2135,0.63,0
Decluttering: Pre-loved items for sale! Prices range from P500 to P20000. DM for pics.,2446,3.67,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",2412,0.23,0
"Flash investment promo — deposit ₱150 NOW and withdraw ₱2,500 in 48 hours. Offer expires tonight: cutt.ly/3823.",166,7.14,1
Barkada reunion at Jollibee! Ang tanda na natin pero same energy pa rin.,25,1.64,0
"Kuya, may nag-request ng $100 transfer sa ShopeePay ko. Pa-send ng code para ma-cancel ko. Please lang!",4,7.49,1
"Mga lods, nag-lunch kami ng family. Needed that break today. Nakakatuwa rin pala yung ganitong routine.",1015,0.48,0
Kumita ng P500 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,21,7.17,1
"P1000 cash grant galing sa DOLE AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",12,8.16,1
Thankful for today's blessings and for clients who continue supporting our small business.,2960,2.14,0
Mental health reminder: It's okay to rest. You don't have to be productive every day.,1091,0.93,0
DSWD payout is ready! I-claim ang P1000 dito sa link na ito: gcash-rewards-ph.net,1,13.02,1
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,2574,1.97,0
Metrobank notice: Your online banking access is expiring. Please confirm your mobile number using the page sent in this message before your access is restricted.,52,10.45,1
Nag-return ako ng product sa Shopee. Smooth naman yung return process.,1581,1.32,0
Everything happens for a reason. Trust His timing. 🙏,47,2.15,0
Random update: nakahanap ako ng tahimik na café. Need ko talaga ng rest after that.,2342,2.72,0
"Counting my blessings today: health, family, friends. What more can I ask for?",2382,0.31,0
"Kumikita na ang mga kasama ko ng ₱25,000 daily sa crypto trading. Gusto mo matuto? DM me or click: tinyurl.com/free8385.",1097,19.61,1
"Bro, pautang muna P5000 sa Coins.ph, na limit kasi account ko. Bayaran ko din bukas promise.",58,6.62,1
Gaano katagal bago ma-approve ang loan application sa SSS?,2211,2.94,0
"Random update: sobrang kulit ng aso namin. Walang grand plan, enjoy lang muna.",1432,2.99,0
"After class, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Need ko talaga ng rest after that.",2492,2.32,0
Part-time job online! Earn up to P5000 weekly. Type HOW para maka-join sa Telegram group.,1,6.2,1
Got promoted today! All the hard work and late nights were worth it. 💪,26,1.77,0
Bakit down ang Maya ngayon? Di tuloy ako makapagbayad using my Metrobank account.,1840,0.28,0
Ang sakit ng katawan ko from yesterday's workout pero no pain no gain!,2889,0.45,0
Ang lamig ng hangin ngayon! Perfect weather for hot choco ☕,1799,2.88,0
Nag-bond kami ng family sa BGC. Best weekend ever!,1075,2.23,0
Celebrated my grandparent's anniversary. 50 years together — true love!,1762,2.58,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only.",18,19.96,1
Part-time job online! Earn up to P20000 weekly. Type HOW para maka-join sa Telegram group.,18,9.4,1
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Sana mas relaxed ang next few days.",2170,2.09,0
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",1507,2.68,0
"P10000 cash grant galing sa DOLE AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",30,8.47,1
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,626,2.07,0
Looking for second-hand tablet/laptop under P20000 for my little brother. Salamat!,2511,3.27,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. At least productive ang araw.",559,1.34,0
"Sis pasuyo naman, pa-receive ng P1000 sa Coins.ph mo, may error kasi app ko ngayon.",16,14.66,1
"P500 cash grant galing sa SSS AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",2,29.61,1
Kumita ng P1000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,24,26.65,1
"🚀 Solana is about to moon! Invest ₱100 now and get ₱1,000,000 returns. Proven strategy: t.me/group1802.",110,3.21,1
Finally paid my credit card bill in full. Ang sarap sa feeling na zero balance ulit.,826,1.34,0
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan.",43,29.37,1
"P2500 cash grant galing sa SSS AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",46,23.88,1
"Bro, pautang muna P10000 sa Maya, na limit kasi account ko. Bayaran ko din bukas promise.",47,10.2,1
Thank God for the blessing of a new job! Grateful ako sa opportunity kahit starting pa lang.,1349,1.39,0
You're in! ₱100 lang ang registration fee for the online tutor position. Deducted sa first salary mo.,115,12.98,1
Celebrated our anniversary today. Grateful for this person. ❤️,2886,0.13,0
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",491,1.8,0
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,2536,1.36,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served.",31,29.7,1
Free iPhone 15 Pro Max giveaway! Just share this post and register here: link.ph/2815. Winners announced in 48 hours!,46,14.1,1
"Kuya/Ate, nag-update ako ng contact info sa UnionBank. Kailangan yung code na na-send sa old number mo. Help naman!",15,23.28,1
Nag-try ako mag-compute ng retirement savings. Ang layo pa pero at least nag-start na.,27,0.25,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",1107,1.28,0
"Pag-IBIG Multi-Purpose Loan: Pre-approved for ₱1,000,000. Pay ₱200 admin fee to process. shorturl.at/2625.",36,6.21,1
J&T declined COD for your area. Kindly pay via Maya — $200. Will ship same day.,65,3.09,1
"Ayusin mo na yung PNB account mo, baka ma-deactivate. Click mo lang to: bit.ly/earn5651.",2,27.71,1
"GSIS member? You qualify for an emergency loan of ₱50,000. One-time fee of ₱500: cutt.ly/7993.",84,2.04,1
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka.",35,13.41,1
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",2599,2.02,0
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan.",43,24.47,1
"Lods, na-hold yung parcel mo. I-verify yung address mo dito: tinyurl.com/free1466. Bilisan mo lang.",288,17.36,1
Part-time job online! Earn up to P500 weekly. Type HOW para maka-join sa Telegram group.,23,8.94,1
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income.",40,7.02,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",1958,0.2,0
Thankful for today's blessings and for clients who continue supporting our small business.,677,2.47,0
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",2851,2.68,0
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito.",7,28.88,1
Kumita ng P5000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,25,19.85,1
Nag-karaoke kami sa bahay. Sino ang best singer? Syempre ako haha! 🎤,1864,11.13,0
Nag-binge watch kami ng Disney+ buong weekend. Worth it naman!,2930,0.24,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners.",44,16.88,1
"Sis pasuyo naman, pa-receive ng P10000 sa GCash mo, may error kasi app ko ngayon.",10,21.62,1
"Congratulations! You won ₱5,000 from Security Bank's loyalty program! Claim your prize: shorturl.at/2354.",364,16.95,1
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",1404,1.09,0
"Sa mga naghahanap ng extra income, this commission job offer says you can get paid for simple tasks. send the required deposit, lods. tested na raw ng mga kakilala ko.",58,16.54,1
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",2596,0.74,0
Kumita ng P500 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,25,9.33,1
Nag-update ako ng budget spreadsheet ko. Excel is my best friend this 2025.,361,0.61,0
"Nag-iipon ka pa rin sa bangko? Mag-invest ka na! ₱1,500 monthly returns guaranteed: wa.me/7270.",48,2.72,1
Hindi lahat ng biyaya pera. Minsan ang pinakamalaking blessing ay peace of mind.,900,19.39,0
Part-time job online! Earn up to P10000 weekly. Type HOW para maka-join sa Telegram group.,59,14.65,1
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito.",37,27.0,1
May ulan na naman! At least hindi ko na kailangan mag-dilig ng garden.,324,1.84,0
May nakakaalam ba kung paano mag-apply ng tulong sa SSS? Badly need it.,1771,1.25,0
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",1006,2.41,0
"Good news — pre-approved ka for a personal loan of ₱500,000! Processing fee lang ng ₱999, release within 3 days. shorturl.at/4245.",9,2.61,1
Bakit down ang Coins.ph ngayon? Di tuloy ako makapagbayad using my BDO account.,1558,1.58,0
Nagpresent ako sa meeting kanina. Super kaba pero nag-go well naman.,1537,14.75,0
Ang ganda ng praise and worship kanina. Na-touch talaga ako.,1673,2.28,0
Important po: Na-detect namin na may nag-access sa GCash niyo mula sa ibang device. I-secure: shorturl.at/8108.,354,18.31,1
"SSS NOTICE: You have an unclaimed benefit of ₱50,000. Claim now before it expires: t.me/group8546.",88,1.62,1
"Sis pasuyo naman, pa-receive ng P10000 sa Coins.ph mo, may error kasi app ko ngayon.",21,16.84,1
Bakit down ang Maya ngayon? Di tuloy ako makapagbayad using my Metrobank account.,1761,1.37,0
"Mga lods, nag-lunch kami ng family. Needed that break today. Need ko talaga ng rest after that.",1999,2.19,0
Went to church today and the sermon was exactly what I needed to hear.,1387,5.58,0
Got promoted today! All the hard work and late nights were worth it. 💪,517,2.01,0
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",2294,1.5,0
Bakit down ang GCash ngayon? Di tuloy ako makapagbayad using my BPI account.,1193,2.67,0
"Thank God, approved na yung scholarship allowance ko. Huge help for my school expenses.",2117,0.41,0
Nag-date kami ni hubby/wifey sa KFC. Simple pero sweet.,2117,2.2,0
"Late-night thoughts, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Simple things pero nakaka-good mood.",2849,2.08,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",2184,3.38,0
"Good news — pre-approved ka for a personal loan of ₱1,000,000! Processing fee lang ng ₱500, release within isang araw. wa.me/2667.",40,8.21,1
"Pre, pautang naman ng OTP mo haha. Joke lang pero seryoso, paki-send lang yung code na nareceive mo. Para sa verification ko lang.",45,24.55,1
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots.",22,8.57,1
First time ko mag-cook para sa family. Medyo burnt pero appreciate nila effort haha.,2554,1.82,0
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots.",22,13.64,1
"Honestly! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. At least productive ang araw.",2097,0.84,0
Sino gusto mag kape? Tara Shakey's tayo! ☕,1592,1.43,0
Our family is saving for a small home renovation. Slow progress but we're getting there.,789,0.35,0
PhilHealth payout is ready! I-claim ang P10000 dito sa link na ito: gcash-rewards-ph.net,44,5.19,1
Decluttering: Pre-loved items for sale! Prices range from P500 to P10000. DM for pics.,2972,2.15,0
Bagong episode ng series — ang ganda! Sino pa nakapanood?,1853,2.72,0
"Gadget sale! laptop — ₱50,000! Nationwide delivery. Order here: shorturl.at/9598. GCash/Maya accepted.",50,7.71,1
"Bro, pautang muna P20000 sa Maya, na limit kasi account ko. Bayaran ko din bukas promise.",48,21.23,1
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,2789,2.25,0
Nag-aral ako buong gabi for the midterms. Coffee is my best friend.,349,0.53,0
"Your UnionBank OTP is needed for a pending transaction of ₱15,000. If this is not you, verify at shorturl.at/2638.",8,16.15,1
Gaano katagal bago ma-approve ang loan application sa SSS?,1204,3.93,0
"Hiring ASAP! Factory worker in Taiwan, no placement fee! Message me for details.",42,3.71,1
GCash Security Alert: Someone tried to access your account from a new device. Confirm it's you: bit.ly/earn8108.,40,27.58,1
Kumita ng P5000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,26,26.47,1
Wholesale MacBook — ₱300 per unit! Minimum order 10 pcs. Full payment before shipping. bit.ly/earn6640.,40,8.41,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served.",41,9.4,1
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",340,0.43,0
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",1418,3.58,0
Fake news yung kumakalat na link about free cash from PhilHealth. Wag i-click.,2581,0.73,0
Pre-order na! iPad Air arriving in 5 days. Slot payment: ₱200. Balance upon arrival.,6,11.03,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",1078,2.8,0
DOLE payout is ready! I-claim ang P10000 dito sa link na ito: gcash-rewards-ph.net,26,15.31,1
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga.,2565,0.66,0
Walk-in interview for Canada jobs! chat support — $50/month. Bring 2 valid IDs. Address: [meeting place].,634,10.15,1
"May bagong Shopee voucher! Mag-check out na ba ako o mag-tiis? Decisions, decisions.",668,2.14,0
"Sis/Bro, nag-notify yung EastWest Bank na may unauthorized transaction. Tignan mo: forms.gle/8435.",615,16.49,1
Digital paluwagan — 100% payout guaranteed. Nasa slot 3 na kami. Pasok ka na! PM me or bit.ly/earn4941.,76,3.52,1
Kumita ng P10000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,42,20.53,1
Bakit down ang Maya ngayon? Di tuloy ako makapagbayad using my BDO account.,1397,3.15,0
"P5000 cash grant galing sa DSWD AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",48,13.35,1
Looking for second-hand tablet/laptop under P20000 for my little brother. Salamat!,2196,2.04,0
"You've been selected for GrabPay's cashback promo! Get ₱2,500 now: forms.gle/9422. Limited time only.",5,7.9,1
"Job opening: data encoder — work from home! ₱5,000 daily, payout via Maya. Apply here: shorturl.at/4717.",49,21.03,1
"Sis/Bro, pa-reserve na kayo. airpods — ₱5,000. Marami nang nag-inquire. First come, first served!",6,9.2,1
"₱3,000 per task — just rate products on our app! Payout via Maya. Start: shorturl.at/8546.",47,7.16,1
Gaano katagal bago ma-approve ang loan application sa SSS?,1679,0.43,0
Your Landbank account has been compromised. Please update your information immediately at forms.gle/9116. Failure to do so will result in permanent suspension.,1,20.34,1
Today felt simple: ang daming deadline this week. Worth it yung effort.,2455,1.33,0
"Visa assistance for Dubai — guaranteed approval! Service fee: $1,000. PM me.",5,21.15,1
I checked my bank balance today and finally hit my small savings goal. One step at a time.,2132,0.37,0
"Bagong lending app — 0% interest for the first month! Loan up to ₱50,000. Download na: tinyurl.com/free7837.",46,3.18,1
"P5000 cash grant galing sa PhilHealth AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",5,19.61,1
Looking for second-hand tablet/laptop under P5000 for my little brother. Salamat!,1283,0.36,0
Ang relaxing ng araw na to. Walang ginawa kundi mag-chill sa bahay.,32,1.34,0
"Nag-compute ako ng expenses ko this month. Medyo sumobra pero okay lang, next month mas magiging disciplined ako.",2014,0.51,0
Grabe ang traffic sa SM North ngayon! Late nanaman ako sa trabaho 😭,1127,2.29,0
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income.",60,20.37,1
"Sis pasuyo naman, pa-receive ng P5000 sa GCash mo, may error kasi app ko ngayon.",13,14.33,1
Celebrated my grandparent's anniversary. 50 years together — true love!,782,2.72,0
Downloaded a new game on my phone. Ang addicting pero fun!,2016,2.76,0
"Our AI trading bot earned our members ₱25,000 last week alone! Start investing: rebrand.ly/5234. Zero risk.",23,8.31,1
"Happy Sunday, natapos ko rin yung report. Ang simple ng araw pero okay lang. Walang grand plan, enjoy lang muna.",1148,1.57,0
May nag-file ng dispute sa BPI account ko. Kailangan yung OTP na na-send sayo para ma-resolve. Pakisend na!,847,17.27,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",2584,0.88,0
"WFH opportunity. ₱1,500 daily. No exp needed. shorturl.at/8318.",17,26.66,1
"Nag-compute ako ng expenses ko this month. Medyo sumobra pero okay lang, next month mas magiging disciplined ako.",578,1.95,0
Learning about blockchain lately for school and personal curiosity. Interesting yung technology behind it.,364,1.86,0
Thankful for today's blessings and for clients who continue supporting our small business.,752,2.27,0
Na-deliver na yung online order ko. Quality is good for the price!,871,2.79,0
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga.,1311,2.58,0
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process.",26,28.57,1
Looking for second-hand tablet/laptop under P500 for my little brother. Salamat!,1889,2.88,0
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",1707,1.9,0
Pag-IBIG payout is ready! I-claim ang P2500 dito sa link na ito: gcash-rewards-ph.net,60,25.32,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan.",13,5.1,1
Part-time job online! Earn up to P5000 weekly. Type HOW para maka-join sa Telegram group.,40,8.25,1
Looking for second-hand tablet/laptop under P10000 for my little brother. Salamat!,2232,1.23,0
"P2500 cash grant galing sa PhilHealth AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",49,12.41,1
Looking forward to the weekend! Pahinga din pag may time.,757,2.89,0
Gaano katagal bago ma-approve ang loan application sa SSS?,1229,1.91,0
"Invest ₱500 today and earn ₱1,000,000 in just isang buwan! 100% legit with SEC registration. wa.me/5870.",1396,21.12,1
Nag-open ako ng separate account for travel savings. Hopefully enough na by next year.,54,0.98,0
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income.",40,10.78,1
"Remote work setup talaga ang best. No commute, more time with family.",1125,15.15,0
Part-time job online! Earn up to P500 weekly. Type HOW para maka-join sa Telegram group.,1,27.74,1
Kumita ng P500 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,58,14.07,1
BDO notice: Unusual activity was detected. Please confirm your identity through the attached page using the page sent in this message before your access is restricted.,41,13.16,1
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Sana mas relaxed ang next few days.",1350,2.12,0
Learning about blockchain lately for school and personal curiosity. Interesting yung technology behind it.,1811,0.87,0
Random update: nakahanap ako ng tahimik na café. Simple things pero nakaka-good mood.,1686,1.58,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only.",38,27.1,1
"Sorry po, hindi na po available yung COD option. Pwede po ba GCash/Maya payment na lang? Ship within isang linggo.",41,29.27,1
Celebrated our anniversary today. Grateful for this person. ❤️,1740,2.67,0
Sumakit mata ko kakabrowse ng social media. Time to rest na siguro.,54,2.08,0
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income.",50,20.56,1
Congratulations! You won a free branded bag from our raffle! Claim it here: cutt.ly/2873. Pay ₱300 shipping only.,81,3.8,1
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. At least productive ang araw.",1379,1.31,0
Kumita ng P5000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,15,11.24,1
"Sis/Bro, nag-notify yung Metrobank na may unauthorized transaction. Tignan mo: cutt.ly/9598.",119,2.51,1
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Sana mas relaxed ang next few days.",739,0.86,0
"God is good all the time! Despite the challenges, He never leaves us.",43,1.65,0
"Crypto prices are interesting to watch, but I'm only reading about the market for now.",2662,1.49,0
We sent a verification code to your number. Please enter it at forms.gle/9939 to confirm your RCBC transaction.,27,27.07,1
Kumita ng P500 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,16,7.85,1
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",2124,1.96,0
Ang galing ng soundtrack ng K-drama! On repeat sa playlist ko. 🎵,1,0.91,0
We sent a verification code to your number. Please enter it at forms.gle/5516 to confirm your China Bank transaction.,82,2.16,1
PNB notice: A recent transaction needs confirmation. Please confirm your mobile number using the page sent in this message before your access is restricted.,1,24.06,1
Ang saya — na-regularize na ako sa company! 6 months of probation done.,2083,2.52,0
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka.",25,23.57,1
"Clearance sale! smartwatch — ₱2,000 na lang! Last 15 units. PM to order.",11,14.12,1
"P20000 cash grant galing sa Pag-IBIG AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",2,10.03,1
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots.",12,8.76,1
"Sis pasuyo naman, pa-receive ng P10000 sa Maya mo, may error kasi app ko ngayon.",4,27.48,1
I transferred part of my allowance to savings today. Maliit lang pero consistent is the goal.,2863,1.31,0
