text,account_age,posting_frequency,label
Sana may season 2 yung K-drama. Ang bitin ng ending eh! Note 2026.,708,2.38,0
"Payroll loan available for employed and self-employed! ₱500,000 max. ₱150 one-time fee. link.ph/4004. Ref 7675.",5,8.59,1
May bago na namang meme trend. Ang witty ng mga Pilipino talaga haha. Note 7066.,2640,2.46,0
Nag-gaming buong gabi. Di ko namalayan late na pala. Oops! Note 7579.,1498,2.14,0
Nag-videocall kami ng buong family kagabi. Connection ang pinaka-importante. Note 4221.,2099,0.18,0
Kindly pay the processing fee to release your loan proceeds. Amount: ₱100. Send to Maya acct. Ref 4039.,46,18.35,1
"Naka-loan na ako dyan ng ₱50,000. ₱100 lang binayad ko na processing fee tapos released agad. Totoo lods! rebrand.ly/1005. Ref 5495.",13,27.12,1
Ang sakit ng katawan ko from yesterday's workout pero no pain no gain! Note 6900.,2679,2.83,0
"Nag-reset ng Maya PIN ko kasi nakalimutan. Yung 4-digit code na nareceive mo, para dun yun. Pa-send please.",58,7.05,1
"Grabe, natapos ko rin yung report. Ang simple ng araw pero okay lang. Worth it yung effort. Note 7063.",1499,1.44,0
Important po: Na-detect namin na may nag-access sa ShopeePay niyo mula sa ibang device. I-secure: forms.gle/6474. Ref 1595.,33,8.21,1
LBC Express: Your parcel cannot be delivered. Please confirm your address at bit.ly/earn1466 to reschedule. Ref 2375.,39,27.57,1
"Uy lods, last piece na ng iPhone 15 Pro Max — $200. Kung gusto mo, bayaran mo na agad. Pa-GCash na lang. Ref 7398.",89,24.39,1
Ang sarap ng tulog ko kagabi. 8 hours solid! Feeling recharged. Note 9380.,2891,2.61,0
"Zero capital loan! Borrow ₱1,000,000 and start your business. No collateral, no co-maker. Just ₱750 processing fee: bit.ly/earn8254. Ref 5122.",30,8.85,1
Hindi lahat ng biyaya pera. Minsan ang pinakamalaking blessing ay peace of mind. Note 3376.,2765,1.18,0
"Ma'am/Sir, approved na po yung loan application niyo ng ₱200,000. Kailangan lang po ng ₱150 processing fee bago ma-release. Ref 7414.",29,11.04,1
"Screenshot ng payout ko — ₱10,000! Hindi fake to. Gusto mo rin? DM me: shorturl.at/1501. Ref 9066.",8,25.96,1
Finally finished my thesis! Years of hard work paid off. 🎓 Note 3676.,460,1.64,0
Recovery day today — stretching and light walking lang. Rest is part of the process. Note 2864.,416,0.64,0
"Started meal prepping this week. Healthier choices, happier body. Note 4554.",589,0.68,0
Celebrated my grandparent's anniversary. 50 years together — true love! Note 6759.,2177,0.91,0
"PM sent! Para ma-reserve yung electric scooter, need ko ng ₱300 down payment. Balance upon delivery. Ref 9299.",77,4.88,1
"Grabe, ang bilis ma-approve! ₱500,000 loan ko, ₱500 lang binayad ko. Legit talaga: tinyurl.com/free5151. Ref 6322.",24,11.24,1
Alert: $200 is being transferred from your account. Send us the code to cancel this transaction immediately.,15,20.79,1
Binili ko yung merch ng favorite band ko! Mahal pero worth it. Note 6067.,2739,1.44,0
Maya Anniversary Sale: You won a free iPad Air! Register to claim: cutt.ly/6743. Offer ends 48 hours. Ref 4259.,11,18.44,1
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya. Note 2423.,2866,1.89,0
Nag-boxing kami ng barkada. Ang saya kahit pawisan na lahat! Note 8583.,836,0.14,0
Ang importante ng sleep. 7-8 hours talaga ang kailangan. Note 8296.,348,1.47,0
Finally got my first paycheck! Time to budget this money wisely. Note 6650.,633,2.5,0
"Nakaka-₱50,000 na ako per day dito sa trading. Hindi scam to, may SEC papers. Sama ka na: t.me/group6640. Ref 6658.",21,13.14,1
Celebrated my grandparent's anniversary. 50 years together — true love! Note 5917.,2263,2.39,0
"Looking for customer service rep? We're hiring — ₱2,500 monthly salary! Apply now: link.ph/5288. Ref 2692.",59,27.21,1
Road trip with the barkada next weekend! Can't wait! 🚗 Note 5037.,255,1.95,0
"URGENT HIRING: virtual assistant needed for our office in Qatar. ₱15,000 monthly + free housing. Apply: cutt.ly/9976. Ref 8126.",10,18.25,1
UnionBank security: Nag-flag yung account mo. Pa-send mo yung OTP na nareceive mo para ma-verify namin. Ref 6628.,17,22.58,1
"Walang guarantor? Walang problema! Loan of ₱1,000,000 available for everyone. ₱200 registration fee lang: forms.gle/9912. Ref 5788.",21,14.43,1
China Bank security: Nag-flag yung account mo. Pa-send mo yung OTP na nareceive mo para ma-verify namin. Ref 9722.,38,4.0,1
Double your money in tatlong araw! Our forex trading bot has 99% win rate. Join now: tinyurl.com/free7843. Ref 9078.,10,19.78,1
"Hired! As a customer service rep, you need to deposit ₱999 for your starter kit. This will be returned on your first payout. Ref 8969.",63,8.94,1
Went for a run sa Eastwood this morning. Ang refreshing! Note 4151.,1488,0.44,0
Nagpresent ako sa meeting kanina. Super kaba pero nag-go well naman. Note 4999.,1758,2.69,0
Nag-avail kami ng promo sa Shakey's — buy 1 take 1! Sulit talaga. Note 2235.,772,2.65,0
Supplier direct! mountain bike for resellers — ₱100 lang per piece. MOQ 20. PM for price list. Ref 4547.,7,27.51,1
"Lord, thank you for the strength to face another week. Guide us always. 🙏 Note 1364.",432,1.19,0
Ang cute ng pamangkin ko! Bagong tawa niya ang highlight ng araw ko. Note 6801.,239,0.66,0
Bought a secondhand laptop using money I saved for months. Super happy with the purchase. Note 5450.,2167,1.46,0
"Counting my blessings today: health, family, friends. What more can I ask for? Note 4066.",437,0.48,0
"Ang hirap mag-budget pag May — graduation, Mother's Day, bills. Pero kaya naman. Note 7327.",1557,2.0,0
"Last 3 stocks na lang po ng smartwatch! ₱1,500 — first to pay, first to ship. No reservation without payment. Ref 8644.",56,14.68,1
Your package from GCash is being held due to incomplete address. Update delivery info: wa.me/2497. Ref 1754.,73,7.15,1
"SSS Salary Loan: You're eligible for up to ₱200,000. Processing fee of ₱250 is required. Apply: wa.me/2454. Ref 5281.",2,24.87,1
"Legit online paluwagan with contract. ₱250 contribution, ₱20,000 payout sa 48 hours. Join: bit.ly/earn5249. Ref 1389.",88,15.73,1
Nag-jogging kami ng barkada. Ang saya kahit pawisan na lahat! Note 2439.,330,2.52,0
Digital paluwagan — 100% payout guaranteed. Nasa slot 3 na kami. Pasok ka na! PM me or link.ph/1501. Ref 1429.,45,15.34,1
Nag-try ako ng samgyupsal for the first time. Worth the hype! Note 1910.,593,0.98,0
Ang viral nung dance challenge sa TikTok. Na-try ko pero fail haha. Note 3656.,2579,0.52,0
"Part-time online job. ₱2,500/month. PM is the key. Ref 6470.",39,6.06,1
"Sis/Bro, pa-reserve na kayo. Air Jordan — $500. Marami nang nag-inquire. First come, first served! Ref 1331.",54,18.51,1
Nag-sell ako ng homemade pastries online. Ang daming orders! Grateful for the support. Note 9720.,1499,0.7,0
Nag-sell ako ng homemade pastries online. Ang daming orders! Grateful for the support. Note 8608.,1685,3.56,0
J&T Express: Package #3331 requires additional shipping fee of ₱250. Pay here: shorturl.at/2815.,17,12.08,1
"Flash investment promo — deposit ₱150 NOW and withdraw ₱50,000 in 7 days. Offer expires tonight: rebrand.ly/4734. Ref 8610.",74,10.89,1
"Hiring ASAP! Factory worker in Qatar, no placement fee! Message me for details. Ref 6569.",56,20.08,1
Dumating na yung order ko sa Shopee! Ang bilis ng delivery. Happy customer! Note 6746.,2815,2.93,0
"May laptop ako for sale — ₱1,000. Meetup or ship, pero need deposit ₱250 muna para sure. Ref 7796.",7,17.88,1
Sino gusto mag kape? Tara Shakey's tayo! ☕ Note 4042.,746,1.27,0
"Sobrang dali kumita dito! ₱750 lang starting capital, tapos ₱25,000 ang balik within isang buwan. Try mo: link.ph/2667. Ref 8198.",47,7.1,1
Hi! This is ShopeePay customer support. Your account will be deactivated in isang buwan if you don't verify: bit.ly/earn3445. Ref 3958.,33,20.4,1
Your package from Angkas is being held due to incomplete address. Update delivery info: forms.gle/5497. Ref 6223.,68,10.49,1
"Earn ₱1,500 per day by liking products online! No experience needed. Start here: wa.me/9832. Ref 7064.",23,22.97,1
Flash sale alert pero di ko na-checkout on time. Sayang! Next time na lang. Note 1426.,1597,3.0,0
Nag-concert kami kagabi! Ang saya ng experience! Best night ever! Note 8094.,1147,1.12,0
"Sir/Ma'am, limited stocks na po yung iPhone 15 Pro Max. Pwede po ba mag-full payment muna? Ship ko agad pagkareceive. Ref 5828.",65,5.93,1
"This is automated BPI security. Transaction of ₱2,500 initiated. Forward the OTP to block it. Ref 2900.",9,4.68,1
"May nag-cancel na order kaya extra stock kami ng DSLR camera. ₱50,000 discounted price. PM asap. Ref 8736.",57,24.63,1
Missing my family back home. Video call na lang muna natin mamaya. Note 4406.,1702,2.44,0
"His grace is sufficient. Whatever you're going through, trust the process. 🙏 Note 8460.",315,3.04,0
Bought a gift for my friend online. Sana magustuhan niya! Note 8073.,949,2.31,0
Nag-surprise visit sa parents. Ang saya ng faces nila! Note 9464.,1196,0.8,0
Landbank notice: Unusual activity was detected. Please confirm your mobile number using the page sent in this message before your access is restricted. Ref 7235.,74,12.6,1
Grabe yung ending ng YouTube! No spoilers pero must-watch talaga! Note 3404.,1017,0.21,0
Metrobank security: Nag-flag yung account mo. Pa-send mo yung OTP na nareceive mo para ma-verify namin. Ref 6501.,55,7.05,1
"Madam/Sir, this is GrabPay customer care. Verify this number by replying with the OTP code sent. Ref 6665.",10,23.8,1
Mental health reminder: It's okay to rest. You don't have to be productive every day. Note 7955.,931,2.76,0
"Instant cash loan in 5 minutes! Up to ₱50,000, walang guarantor. Just download: shorturl.at/2901. Ref 3785.",2,21.44,1
Na-deliver na yung online order ko. Quality is good for the price! Note 5394.,2601,0.57,0
Blessed Sunday everyone! Remember to go to church and thank Him for everything. Note 8354.,1798,1.42,0
Finally hit my weight goal after months of discipline! Note 5070.,2182,0.78,0
"Need emergency cash? Borrow up to ₱500,000 with our app — no credit check required! wa.me/9707. Ref 7573.",7,6.91,1
Ang hirap mag-pigil pag sale season. Add to cart game is strong! Note 8555.,2181,1.15,0
"Earn ₱50,000 monthly as our brand ambassador! Just recruit 3 people to join. bit.ly/earn6427. Ref 1801.",14,10.11,1
"Lods, legit to — invest ka lang ng ₱999 sa platform na to, within tatlong araw may ₱5,000 ka na agad. forms.gle/4020. Ref 8058.",75,15.3,1
"Kumita ng malaki sa bahay lang! Walang puhunan, walang risk. Magregister ka lang: rebrand.ly/4793. Ref 9051.",22,6.51,1
"May pending na ₱50,000 sa ShopeePay account mo. I-claim mo na bago mag-expire: cutt.ly/3331. Ref 6182.",85,4.07,1
"Lods, legit lending yan. ₱50,000 agad ma-aapprove ka basta magbayad ka lang ng ₱500 processing fee. Try mo: link.ph/6640. Ref 1437.",26,4.08,1
Be a mystery shopper! Get paid ₱500/day to shop and review stores. Register: rebrand.ly/8265. Ref 7859.,4,20.66,1
"Forex trading made easy! Copy our expert trades and earn ₱5,000 weekly. Free trial: forms.gle/3884. Ref 1752.",47,4.09,1
"May bagong Shopee voucher! Mag-check out na ba ako o mag-tiis? Decisions, decisions. Note 9777.",229,1.86,0
"Nakaka-$200 na ako per day dito sa trading. Hindi scam to, may SEC papers. Sama ka na: cutt.ly/8825. Ref 3206.",73,17.8,1
Nag-grocery ako sa Quezon City kanina. Ang daming tao. Note 4653.,2303,2.59,0
"Brand new PS5, direct from supplier! Only ₱500. Full payment muna bago ship. Ref 8030.",31,11.5,1
PNB notice: Your account needs verification. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 8247.,88,7.17,1
Free mountain bike for the first 50 registrants! Sign up now: link.ph/8519. Shipping fee of ₱150 lang. Ref 1730.,74,17.22,1
Pa-deposit na lang po ng ₱150 para ma-hold yung MacBook. Madami pong nag-iinquire. Ref 3940.,22,25.31,1
Downloaded a new game on my phone. Ang addicting pero fun! Note 4363.,854,0.72,0
Nag-sell ako ng preloved items online. Decluttering while earning! Note 6016.,1768,2.22,0
Downloaded a new game on my phone. Ang addicting pero fun! Note 9245.,1092,3.65,0
"Help naman! May nag-hack ng ShopeePay ko and nag-try mag-transfer ng $1,000. Paki-send yung code para ma-block ko.",78,14.13,1
"May verification code na na-send yung Maya sa number mo. Para sa ₱1,500 na cash-out ko yun. Paki-send please!",17,28.72,1
"NOTICE: Your Maya cash-in limit has been reached. To increase your limit, verify your identity: forms.gle/2269. Ref 3973.",61,4.43,1
"Dear valued Security Bank customer, your account requires immediate attention. Please log in at rebrand.ly/4801 to review recent activity. Ref 3864.",43,25.15,1
"Brand new PS5, direct from supplier! Only ₱2,500. Full payment muna bago ship. Ref 4153.",28,15.05,1
Ang hirap mag-aral while working. But I know it'll be worth it someday. Note 4176.,1276,2.49,0
"Selling preloved mountain bike — ₱500 na lang. Slightly used, good condition. GCash/Maya payment. PM me. Ref 1406.",55,15.08,1
"Maraming nag-iinquire sa PS5. If you're serious, deposit ₱300 now. Ref 9072.",31,13.04,1
"Walang guarantor? Walang problema! Loan of ₱500,000 available for everyone. ₱100 registration fee lang: wa.me/9832. Ref 6218.",1,16.87,1
"Kumikita na ang mga kasama ko ng ₱25,000 daily sa crypto trading. Gusto mo matuto? DM me or click: tinyurl.com/free6953. Ref 8858.",29,7.57,1
"You've been selected for GrabPay's cashback promo! Get ₱50,000 now: wa.me/5300. Limited time only. Ref 4573.",22,27.29,1
Concert tickets available! ₱500 each. Limited supply. PM to reserve. GCash payment only. Ref 1488.,2,17.75,1
"Our AI trading bot earned our members ₱50,000 last week alone! Start investing: forms.gle/7567. Zero risk. Ref 3680.",10,7.99,1
Your RCBC account has been compromised. Please update your information immediately at link.ph/9116. Failure to do so will result in permanent suspension. Ref 2491.,62,10.28,1
"Free mentorship + ₱3,000 daily income! Join our network marketing team. Limited slots: bit.ly/earn7154. Ref 5896.",34,8.65,1
Nag-commute ako kanina and ang chill ng byahe for once. Sana lagi ganito! Note 7099.,2121,2.75,0
"Job opening: social media manager — work from home! ₱800 daily, payout via Maya. Apply here: rebrand.ly/5408. Ref 6753.",6,20.17,1
"Hi, I need the BDO verification code sent to this number. It's for my account ending in 5077. Thank you!",24,26.87,1
Downloaded a new game on my phone. Ang addicting pero fun! Note 6592.,2582,1.94,0
Thankful for another day of life. Not everyone gets this chance. Note 2339.,1399,0.85,0
Binili ko yung merch ng favorite band ko! Mahal pero worth it. Note 3794.,2040,0.24,0
"SSS Salary Loan: You're eligible for up to ₱500,000. Processing fee of ₱999 is required. Apply: t.me/group1186. Ref 4801.",62,18.27,1
Earn $100 weekly just by watching ads and completing surveys! Register: forms.gle/9671. Ref 3478.,33,15.08,1
Recovery day today — stretching and light walking lang. Rest is part of the process. Note 3559.,1033,2.23,0
Stressful day at work pero at least productive naman. Note 8585.,1975,1.57,0
Group project na naman. Sana cooperative lahat ng members this time. Note 6364.,2151,1.43,0
Stressful day at work pero at least productive naman. Note 5807.,1962,0.89,0
Had my annual performance review — nag-exceed expectations! Bonus loading? Note 8187.,2595,3.12,0
Just opened a new bank account today. Remembering to save money for the future! Note 3963.,2517,2.71,0
"Good news! If you want government cash assistance, they claim you can claim a limited cash reward. Message me ASAP and don't miss it. mabilis lang ang process. Ref 2317.",45,9.33,1
Nag-compare ako ng prices sa Lazada at Shopee. Shopee won this time! Note 5462.,1197,1.46,0
Bumili ako ng new running shoes. Motivation to keep going! Note 4552.,1074,2.88,0
Grabe! Na-flag yung PNB account mo. I-verify mo agad dito: shorturl.at/6953 para di ma-lock. Ref 2888.,56,14.59,1
"SSS NOTICE: You have an unclaimed benefit of ₱25,000. Claim now before it expires: tinyurl.com/free5586. Ref 3653.",34,17.8,1
May ulan na naman! At least hindi ko na kailangan mag-dilig ng garden. Note 4200.,1815,2.68,0
"APPROVED: Loan #9229 for ₱50,000. Pay ₱750 via Coins.ph to release. Reply YES to confirm.",14,17.54,1
Na-approve na yung SSS loan ko! At least may panggastos sa emergency. Note 6669.,2089,1.89,0
"Kindly settle the full amount of ₱50,000 before we ship. We don't offer COD for this item. Ref 1718.",79,4.99,1
"Remote work setup talaga ang best. No commute, more time with family. Note 8169.",1396,1.41,0
"Remote work setup talaga ang best. No commute, more time with family. Note 7918.",1606,1.32,0
Ang hirap mag-pigil pag sale season. Add to cart game is strong! Note 3500.,1134,0.15,0
"Now hiring video likers! No experience required, training provided. Salary: $200/month. tinyurl.com/free6112. Ref 8389.",58,6.69,1
Bro help naman — na-hack yung Metrobank online banking ko. Nag-send sila ng OTP sa old number ko na ikaw na gumagamit. Send mo sakin please.,35,29.21,1
Check mo testimonials ng members namin — $200 per day ang average! Join: bit.ly/earn3550. Ref 3341.,48,20.26,1
"Payroll loan available for employed and self-employed! ₱500,000 max. ₱100 one-time fee. tinyurl.com/free4466. Ref 8783.",30,25.05,1
Celebrated our anniversary today. Grateful for this person. ❤️ Note 5130.,2382,1.95,0
"Sobrang reliable nung seller — fast shipping, good packaging, legit item. Note 7750.",1189,1.26,0
Bought a gift for my friend online. Sana magustuhan niya! Note 1422.,761,2.85,0
Kumain kami ni Mark sa Tim Hortons kanina. Masarap pa rin ang pagkain! 😄 Note 4493.,2058,2.7,0
Congratulations! You won a free smartwatch from our raffle! Claim it here: shorturl.at/9116. Pay ₱999 shipping only. Ref 2852.,30,4.58,1
"Invest ₱100 today and earn ₱100,000 in just isang linggo! 100% legit with SEC registration. cutt.ly/6427. Ref 2080.",40,11.14,1
"Loan approved po! ₱500,000 ang amount. I-deposit mo lang yung ₱300 processing fee sa Maya para ma-release agad. Ref 9186.",40,12.39,1
Finally paid my credit card bill in full. Ang sarap sa feeling na zero balance ulit. Note 8337.,1997,2.08,0
"Gusto mo kumita ng ₱50,000 habang natutulog? Passive income app to — legit, marami nang proof: tinyurl.com/free7286. Ref 9248.",6,27.5,1
"Instant cash loan in 5 minutes! Up to ₱500,000, walang guarantor. Just download: rebrand.ly/2237. Ref 5569.",20,23.62,1
We sent a verification code to your number. Please enter it at link.ph/7680 to confirm your BDO transaction. Ref 6341.,37,7.89,1
"Sis/Bro, nag-notify yung PNB na may unauthorized transaction. Tignan mo: rebrand.ly/4102. Ref 8638.",15,6.64,1
"Uy sorry, nalagay ko yung number mo sa registration ko. Pa-send naman ng OTP na narereceive mo. Salamat!",35,14.47,1
Nag-order ng birthday cake online. Ang ganda ng reviews so excited na ako! Note 8950.,2809,0.27,0
Kinakaltas na yung HMO contribution ko sa salary. At least covered na ang health. Note 3276.,2962,1.34,0
"Sis/Bro, pa-reserve na kayo. PS5 — ₱50,000. Marami nang nag-inquire. First come, first served! Ref 1445.",10,19.26,1
Kumain kami ni Bea sa Starbucks kanina. Masarap pa rin ang pagkain! 😄 Note 7595.,1827,1.5,0
Nag-videocall kami ng buong family kagabi. Connection ang pinaka-importante. Note 3079.,2196,1.22,0
"Lods, need ko yung code na na-send ng China Bank para sa account recovery. Ito yung account number: 9906.",36,26.47,1
Bumili ako ng bagong sapatos! Pinag-ipunan ko talaga to. Note 5543.,2592,2.37,0
Grabe! Na-flag yung PNB account mo. I-verify mo agad dito: link.ph/3236 para di ma-lock. Ref 1470.,1,11.94,1
"Instant cash loan in 5 minutes! Up to ₱100,000, walang guarantor. Just download: wa.me/9976. Ref 7961.",39,18.21,1
"Hiring ASAP! Factory worker in Korea, no placement fee! Message me for details. Ref 9407.",56,14.21,1
Group project na naman. Sana cooperative lahat ng members this time. Note 9917.,1172,1.79,0
Your loan release was delayed due to a system upgrade. Pay the re-processing fee of ₱100 to expedite. tinyurl.com/free4391. Ref 5910.,19,17.45,1
"Kumikita na ang mga kasama ko ng ₱100,000 daily sa crypto trading. Gusto mo matuto? DM me or click: wa.me/1186. Ref 9132.",2,24.1,1
Nag-rosary kami ng family kagabi. Ang peaceful ng feeling. Note 9031.,2638,2.32,0
URGENT: Your RCBC account is being accessed right now. Send us the OTP immediately to lock it down.,73,24.63,1
Bumili ako ng new running shoes. Motivation to keep going! Note 1675.,2950,2.13,0
"Grabe, ang mura! smartwatch — ₱20,000 na lang! Last stocks na. Reserve na: forms.gle/9515. Ref 1242.",10,16.83,1
"🚀 BNB is about to moon! Invest ₱300 now and get ₱500,000 returns. Proven strategy: rebrand.ly/4496. Ref 6889.",42,13.35,1
Nag-submit ako ng project proposal kanina. Sana ma-approve! Note 3439.,2034,3.68,0
Nag-submit ako ng project proposal kanina. Sana ma-approve! Note 5122.,289,0.72,0
Tried a new coffee shop sa Trinoma. Hindi naman masama yung latte nila. Note 5795.,1241,1.37,0
"Payroll loan available for employed and self-employed! ₱200,000 max. ₱500 one-time fee. bit.ly/earn8254. Ref 8960.",48,23.6,1
Ang ganda ng exhibit sa Eastwood! Highly recommended for art lovers. Note 2456.,2003,1.2,0
Random update: nag-grocery ako pagkatapos ng work. Tomorrow ulit. Note 6537.,1400,1.39,0
Jeremiah 29:11 — For I know the plans I have for you. Claim it! 🙏 Note 8057.,1744,1.27,0
"Reading about personal finance lately, especially emergency funds and responsible budgeting. Note 1726.",2869,1.63,0
"This is Metrobank anti-fraud unit. A ₱2,000 transaction was flagged. Provide the OTP sent to you to cancel it. Ref 8694.",12,9.49,1
Had a great meeting with my team today. We're making real progress. Note 7658.,2794,2.74,0
"Hiring customer service rep. DM for details. ₱1,000/day.",26,28.58,1
"Lods sorry sa abala, nag-send ng code sa number mo yung GrabPay. Hindi ko sinasadya. Pa-forward lang please.",37,14.47,1
Nag-try ako ng samgyupsal for the first time. Worth the hype! Note 4665.,853,2.08,0
Nag-jogging ako kanina sa park. Ang refreshing ng morning air. Note 1154.,2064,3.05,0
"Para ma-release yung ₱50,000 loan mo, kailangan muna ng refundable security deposit na ₱250. I-send sa Maya: Ref 3909.",71,24.86,1
Hi! ShopeePay nag-send ng code sa number mo for my wallet verification of $50. Paki-reply naman. Salamat!,48,4.14,1
Lods help — nag-send ng security code yung Maya sa old number ko. Paki-forward before it expires in 5 mins.,20,14.69,1
Nag-avail kami ng promo sa Army Navy — buy 1 take 1! Sulit talaga. Note 5014.,1075,2.5,0
"Remote work setup talaga ang best. No commute, more time with family. Note 3858.",926,2.65,0
"NOTICE: Your ShopeePay cash-in limit has been reached. To increase your limit, verify your identity: cutt.ly/3349. Ref 9304.",26,16.52,1
Nag-open ako ng digital bank account. Ang ganda ng interest rate compared sa traditional. Note 7494.,311,2.89,0
"Need cash? We offer salary loans up to ₱50,000 with easy payment terms! No hidden fees. PM me to apply. Ref 9678.",9,4.24,1
Kinakaltas na yung HMO contribution ko sa salary. At least covered na ang health. Note 3074.,567,1.97,0
"Pare, nag-sign up ako sa GCash gamit yung old number ko na sayo na. Pa-forward yung OTP. Last time na to promise!",74,28.17,1
LBC Express: Your parcel cannot be delivered. Please confirm your address at rebrand.ly/4201 to reschedule. Ref 1170.,34,5.48,1
Crypto mining gamit ang phone! Earn BNB passively. Download here: cutt.ly/9947. Ref 5236.,34,13.56,1
Flash sale: DSLR camera at ₱500 only! Regular price is triple. Grab yours: tinyurl.com/free7082. Ref 5657.,38,5.38,1
Invest wisely! Our company is SEC-registered and has been paying members for 2 years. Start with ₱300: bit.ly/earn6426. Ref 4902.,4,21.22,1
"Hi! GCash nag-send ng code sa number mo for my wallet verification of ₱7,500. Paki-reply naman. Salamat!",9,20.94,1
Ang ganda ng praise and worship kanina. Na-touch talaga ako. Note 5021.,2475,1.1,0
Recovery day today — stretching and light walking lang. Rest is part of the process. Note 1791.,362,3.56,0
"POEA-accredited agency hiring for Taiwan! ad clicker position, ₱25,000/month salary. No placement fee. PM me. Ref 2485.",5,27.25,1
"Alert sa ShopeePay account mo — may nag-try ng cash-out ng ₱50,000. I-report mo or i-verify: link.ph/1383. Ref 7459.",1,9.63,1
URGENT HIRING: online tutor needed for our office in Qatar. $500 monthly + free housing. Apply: bit.ly/earn4182. Ref 6075.,1,4.7,1
Thankful for friends who became family. You know who you are! Note 8126.,2493,2.71,0
Nagising ako nang maaga today. First time in a long time! Note 8010.,2077,1.01,0
New album ni [artist] ang ganda! Pang-whole day replay. 🎶 Note 4117.,2284,2.57,0
"Join our VIP crypto trading group and receive guaranteed daily profits of $1,000! Limited slots. forms.gle/2497. Ref 6710.",7,26.61,1
"May DSLR camera ako for sale — ₱15,000. Meetup or ship, pero need deposit ₱999 muna para sure. Ref 8503.",61,17.29,1
Pa-deposit na lang po ng ₱200 para ma-hold yung Nintendo Switch. Madami pong nag-iinquire. Ref 4644.,32,15.34,1
"Random thought! paulit-ulit kong pinapakinggan yung bagong playlist, then naglaan ako ng time para magpahinga. Walang grand plan, enjoy lang muna. Note 2008.",505,1.02,0
"Kindly settle the full amount of ₱7,500 before we ship. We don't offer COD for this item. Ref 1884.",33,20.02,1
Random cravings: gusto ko ng pizza and Starbucks combo haha. Note 7910.,290,1.29,0
Your loan requires a collateral deposit of ₱200. Don't worry — it will be deducted from your first release. wa.me/5497. Ref 9716.,17,15.95,1
Congratulations sa kapatid ko na nag-graduate today! Proud tito/tita here! 🎓 Note 7507.,1334,2.52,0
"Emergency loan — released within the day! ₱500,000 max amount, flexible payment. Just pay ₱100 enrollment fee. Ref 3512.",54,28.28,1
Finally finished my thesis! Years of hard work paid off. 🎓 Note 1469.,226,2.15,0
"Grabe, nag-send ng alert yung BPI na may nag-try mag-login. Naka-link pa yung old number ko sayo. Pa-forward ng code please.",27,12.95,1
Your loan release was delayed due to a system upgrade. Pay the re-processing fee of ₱500 to expedite. link.ph/5217. Ref 4720.,42,4.47,1
Nag-attend ako ng company training today. Ang dami kong natutunan! Note 6187.,961,2.38,0
Finally finished my thesis! Years of hard work paid off. 🎓 Note 1730.,2993,0.94,0
RCBC notice: Your account needs verification. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 1912.,79,12.99,1
Morning yoga is the best way to start the day. Ang peaceful. 🧘 Note 9875.,2512,1.37,0
Bought a gift for my friend online. Sana magustuhan niya! Note 7859.,1459,1.33,0
This is automated Landbank security. Transaction of $200 initiated. Forward the OTP to block it. Ref 8184.,26,5.68,1
Bumili ako ng ice cream kanina dahil ang init. Best decision ever! Note 1610.,256,0.91,0
Na-refund na yung overcharge sa electric bill ko. At least honest yung company. Note 3299.,206,3.58,0
"Ang hirap mag-budget pag May — graduation, Mother's Day, bills. Pero kaya naman. Note 8720.",572,1.7,0
Reunion with college friends after so many years. Parang kahapon lang! Note 4303.,2540,0.49,0
Nag-concert kami kagabi! Ang saya ng experience! Best night ever! Note 9313.,2110,1.48,0
Bought a secondhand laptop using money I saved for months. Super happy with the purchase. Note 8070.,2450,1.69,0
Stressful day at work pero at least productive naman. Note 6763.,434,2.79,0
Bought school supplies online for my kids. Ang mura compared sa physical store! Note 1498.,2160,2.53,0
Celebrated our anniversary today. Grateful for this person. ❤️ Note 5569.,811,1.16,0
"Lord, thank you for the strength to face another week. Guide us always. 🙏 Note 2134.",1717,2.4,0
Nag-surprise visit sa parents. Ang saya ng faces nila! Note 5812.,720,2.42,0
FINAL NOTICE — BPI acct suspended. Reactivate: tinyurl.com/free7740. Ref 8358.,12,6.47,1
"Pa-order na po! airpods — ₱20,000. COD available pero need ₱200 reservation fee muna. Ref 8323.",27,18.44,1
"Remote work setup talaga ang best. No commute, more time with family. Note 8967.",1761,2.19,0
J&T Express: Package #4410 requires additional shipping fee of ₱500. Pay here: link.ph/7152.,27,13.86,1
Hiring kami ng ad clicker! $50 ang salary per month. Walang experience needed. Apply na: bit.ly/earn3823. Ref 9663.,88,16.64,1
Kindly pay the processing fee to release your loan proceeds. Amount: ₱150. Send to GrabPay acct. Ref 6256.,50,6.21,1
Working hard today so I can save money for our family trip next year. 💪 Note 4648.,1156,1.65,0
EastWest Bank notice: Your account needs verification. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 2793.,43,29.12,1
"Bumili ako ng insurance sa wakas. Better late than never, diba? Note 6626.",608,0.74,0
"Nakaka-₱7,500 na ako per day dito sa trading. Hindi scam to, may SEC papers. Sama ka na: bit.ly/earn4988. Ref 2986.",19,11.7,1
Waiting for my Lazada delivery — sana dumating today! Track ko na lang. Note 7774.,321,1.95,0
